Дата,Замер_СаД,Замер_ДаД
2022-09-13 11:21:38.320643,144,82
2022-09-13 13:02:26.591407,131,78
2022-09-13 14:29:42.275946,145,89
2022-09-14 07:39:17.008070,130,85
